Genre_Name,Description,Example_Game
Sports,Simulates athletic games like football, basketball, or racing,Wii Sports
Platform,Involves jumping between suspended platforms and obstacles to reach an end goal,Super Mario Bros.
Racing,The primary activity is competing in a race, often involving vehicles or speed,Mario Kart Wii
Role-Playing,Players assume the roles of characters in a fictional setting, controlling their actions,Pokemon Red/Pokemon Blue
Puzzle,Focuses on solving complex problems or mental challenges,Tetris
Misc,Games that do not fit into typical categories, often involving party elements or minigames,Wii Play
Shooter,Gameplay centered on combat using projectile weapons from a first or third-person perspective,Call of Duty: Black Ops
Simulation,Designed to closely mimic real-world activities, from life management to complex machinery,The Sims 3
Action,Focuses on fast-paced challenges, requiring high reflexes and quick decision-making,Grand Theft Auto V
Fighting,Features close-quarters combat between a limited number of characters,Super Smash Bros. Brawl
Adventure,Emphasis on exploration, puzzle-solving, and non-combat interaction with the game world,Super Mario Land 2: 6 Golden Coins
Strategy,Requires skillful thinking and planning to achieve victory over opponents,StarCraft

